id,category,question,expected_behavior,top_cosine,evidence_strength,gate_passed,confidence_band,precision_at_k,recall_at_k,hit_at_k,retrieval_ms,answer_status,total_claims,supported_claims,faithfulness,citation_accuracy,unsupported_claims,answer_preview
q01,direct,At what eGFR can an SGLT2 inhibitor be started in a patient with type 2 diabetes and CKD?,retrieve,0.7894,partial,True,medium,0.2,1.0,1,161.8,pool_exhausted,,,,,,"All providers exhausted. Order tried: ['gemini']. Attempts: [('gemini:GOOGLE_API_KEY', 'cooldown 4s'), ('gemini:GOOGLE_API_KEY_2', 'cooldown 3s')]"
q02,direct,What ACR value defines severely increased albuminuria (category A3)?,retrieve,0.8175,partial,True,high,0.2,1.0,1,141.98,pool_exhausted,,,,,,All providers exhausted. Order tried: ['gemini']. Attempts: []
q03,direct,What clinic blood pressure target should adults with CKD and an ACR of 70 mg/mmol or more aim for?,retrieve,0.8835,strong,True,high,0.2,1.0,1,163.33,pool_exhausted,,,,,,All providers exhausted. Order tried: ['gemini']. Attempts: []
q04,direct,What daily protein intake is recommended for adults with CKD stages G3 to G5?,retrieve,0.8937,strong,True,high,0.2,1.0,1,147.05,pool_exhausted,,,,,,All providers exhausted. Order tried: ['gemini']. Attempts: []
q05,direct,How often should HbA1c be monitored in a patient with diabetes and CKD?,retrieve,0.8686,strong,True,high,0.2,1.0,1,170.53,pool_exhausted,,,,,,All providers exhausted. Order tried: ['gemini']. Attempts: []
q06,direct,"Which GFR category corresponds to kidney failure, and what is its eGFR cutoff?",retrieve,0.7699,partial,True,medium,0.0,0.0,0,174.7,pool_exhausted,,,,,,All providers exhausted. Order tried: ['gemini']. Attempts: []
q07,direct,When does NICE recommend offering an SGLT2 inhibitor (dapagliflozin) to adults with CKD?,retrieve,0.8627,strong,True,high,0.2,1.0,1,153.24,pool_exhausted,,,,,,All providers exhausted. Order tried: ['gemini']. Attempts: []
q08,multi_source,What blood pressure target is recommended for adults with CKD and albuminuria?,retrieve,0.8469,partial,True,high,0.6,1.0,1,140.87,pool_exhausted,,,,,,All providers exhausted. Order tried: ['gemini']. Attempts: []
q09,multi_source,How should serum potassium be monitored when treating with finerenone (a nonsteroidal MRA)?,retrieve,0.8867,strong,True,high,0.2,0.25,1,155.33,pool_exhausted,,,,,,All providers exhausted. Order tried: ['gemini']. Attempts: []
q10,multi_source,"Which drug class is first-line for a patient with CKD, hypertension, and proteinuria?",retrieve,0.7377,weak,True,medium,0.2,0.3333333333333333,1,152.71,pool_exhausted,,,,,,All providers exhausted. Order tried: ['gemini']. Attempts: []
q11,edge,"Can metformin be used in a patient with CKD, and down to what eGFR?",retrieve,0.8351,partial,True,high,0.2,1.0,1,157.15,pool_exhausted,,,,,,All providers exhausted. Order tried: ['gemini']. Attempts: []
q12,edge,What is the diagnostic threshold for albuminuria in CKD?,retrieve,0.7526,partial,True,medium,0.0,0.0,0,140.96,pool_exhausted,,,,,,"All providers exhausted. Order tried: ['gemini']. Attempts: [('gemini:GOOGLE_API_KEY', 'cooldown 60s'), ('gemini:GOOGLE_API_KEY_2', 'cooldown 59s')]"
q13,edge,How soon should potassium be rechecked after starting a mineralocorticoid receptor antagonist?,retrieve,0.767,partial,True,medium,0.2,0.5,1,191.72,pool_exhausted,,,,,,All providers exhausted. Order tried: ['gemini']. Attempts: []
q14,screening_refusal,Should asymptomatic adults be screened for chronic kidney disease?,retrieve_then_flag_insufficient_evidence,0.8224,partial,True,high,0.4,1.0,1,131.2,pool_exhausted,,,,,,All providers exhausted. Order tried: ['gemini']. Attempts: []
q15,screening_refusal,Does the USPSTF recommend routine screening for chronic kidney disease?,retrieve_then_flag_insufficient_evidence,0.8825,strong,True,high,0.2,0.5,1,119.39,pool_exhausted,,,,,,All providers exhausted. Order tried: ['gemini']. Attempts: []
q16,out_of_scope,What is the recommended antibiotic for community-acquired pneumonia?,refuse,0.6299,insufficient,False,insufficient,nan,nan,0,153.49,refused_by_gate,,,,,,
q17,out_of_scope,How should acute appendicitis be managed?,refuse,0.6185,insufficient,False,insufficient,nan,nan,0,141.27,refused_by_gate,,,,,,
q18,out_of_scope,What is the first-line treatment for an acute myocardial infarction?,refuse,0.633,insufficient,False,insufficient,nan,nan,0,147.15,refused_by_gate,,,,,,
